text,label
اصلا راضي نيستم،  حتي نمي تونم ويندوز توش بريزم.,1
آقاي سيد سجاد حيدري شما از کجا ميدوني؟,2
اين ميان‌افزارها مرتبا توسط هکرها آپديت،  و هر بار قابليت‌هاي بيش‌تري در زمينه‌ي خواندن ديسک‌هاي کپي به آن‌ها اضافه مي‌شود.,2
من اين گوشي رو 2 ماه هست که دارم گوشي فوق‌العاده و کاملي هستش ولي يه مشکل کوچيک داره وقتي بيشتر از 1 ساعت باهاش کار ميکني داغ ميکنه,2
واقعا عاليه چه از لحاظ قيمت و چه از لحاظ کارايي در حد مطلوبي!,4
انحناهای ایجاد شده روی این کنسول نیز به جلوه ظاهری آن افزوده است.,3
دوست عزيز در مورد نانو سيم کارت به اين راحتي نيست.,1
یکی از تغییرات مهم در این نسخه، قرار گرفتن برنامه Maps به جای برنامه Google Maps می‌باشد.,2
سنسور تصویر به کار رفته در Ixus 510 HS نیز همانی است که پیش از این بر روی 500 HS به کار رفته بود.,2
و همچنين مدل pro.,2
من که مشکلي ندارم.,3
نداره واقعا مناسبه .,4
خطای رنگی بنفش نیز در عکس‌های گرفته شده نسبت به آن چه که در دوربین SX30 IS می‌دیدیم بسیار کمتر است.,4
برای ورود به این بخش تنظیمات تنها کافیست که نوار Notifications را با دو انگشت به سمت پایین بکشانید.,2
"واحد پردازش صوتي
واحد پردازش صوتي در کنسول XBOX 360 از دقت ۴۸ کيلوهرتز شانزده بيت،  در هنگام پخش فايل هاي صوتي پشتيباني مي‌کند.",2
عملکرد LCD لمسي هم بسيار خوب هست.,4
همچنین با وجود باتری در کیبورد،  با اتصال آن به تبلت،  شارژدهی آن نیز به میزان چشم گیری افزایش می‌یابد.,3
کيفيت ساخت خوب Asus با همکاري Google2.,3
سلام من قبلا p1000 داشتم از اون خيلي راضي بودم نسبت به زمان توليدش کارايي خوبي داشتاين p3100 چند وقتي هست خريدم اگه از سيم کارت رايتل استفاده بکنيد اينترنتش حرف نداره و همچنين پخش تصويرش خيلي کيفيت بالايي داره مخصوصا کليپ هاي HD سرعت بالايي داره فقط موقعي که ازش استفاده نميکنيد بخاطر مصرف باطري برنامه هاي باز رو ببنديد دوربينش فقط تو شب کارايي نداره ولي تو روز عکسهاي خوبي ميتونيد بگيريد يه مشکله ديگه اي که ميتونيد باهاش پيدا کنيد کيف ضربه گيرشه که امکان داره خوب جفت و جورش نباشه ولي يه مدل که من اين آخري گرفتم فيت تبلت مارکش OZAKI هست.,3
با نگاهي موشکافانه به اين مدل مي توان شاخصه هاي آن را بدين گونه بر شمرد.,2
به علاوه فلاش LED به طور خودکار عمل نمی‌کند و باید آن را به صورت دستی فعال کنید.,1
خيلي خوبه من 5ماهي هست که دارمش و ازش راضيم به اندرويد 4 اپديتش کردم خيلي عالي تر شده.,4
به خصوص در نسخه ی Black که کاملا بارزتر است.,2
نوع بي‌سيم اين دسته بازي نيز،  فاصله‌ي ۹ متر را با باتري AA از نوع NimH پشتيباني مي‌کند که اين فاصله براي يک دسته بازي بي‌سيم فاصله‌ي مناسبي است.,3
xbox دار ها اصلا نارحت نباشن چون Xbox 360 Slim داره مياد و م از نظر سخت افزار و هم از نظر قيمت مي خواد ps3 رو قوررررررررررررررررررررررت بده,2
عمل ویرایش بسیار سریع بود و شما می‌توانید بوسیله‌ی آن کارهای ساده ای چون بریدن یک کلیپ به دو قطعه‌ی مجزا را به راحتی انجام دهید.,3
از برتري هاي اصلي اين تبلت حساب ميشه.,3
بهتره به جاي خريد يه گوشي سيصد تومني يه آيپاد و يه گوشي ارزون بخريد!,2
در مجموع می‌توان گفت که کیفیت صفحه نمایش این گوشی فوق‌العاده است و به راحتی می‌تواند با گوشی‌های رده بالای بازار مانند HTC One X و Samsung Galaxy S III رقابت کند.,2
نسبت به امکاناتي که داره و همچنين مخصوصا اندرويد 4.1 به نظر من تو اين رده خيلي بد نيست .,2
روي کاغذ که عالي هست و بي رقيب ولي بايد بياد و ببينيم چطوره.,3
البته به غير از اينها فرم اين تبلت کمي بزرگ و ناجور به نظر مياد .,1
از دیگر فن‌آوری‌های به کار رفته در SX230 می‌توان به i-Contrast (کیفیت جزئیات مناطق سایه در عکس را افزایش می‌دهد)،  Smart Flash Exposure (میزان نور فلاش را بسته به شرایط تنظیم می‌کند تا زیاد یا کم نباشد)،  فن‌آوری تشخیص چهره که می‌تواند تا 35 چهره‌ی انسان را در یک فریم تشخیص دهد و Face Self Timer که برای در عکس قرار گرفتن خود عکاس خیلی مناسب است اشاره کرد.,3
علت اصلي اين مساله به خاطر سيستم عامل iOS است.,2
ظاهرا که سامسونگ تصمیم گرفته در عوض قرار دادن نمایشگر لمسی،  این پیچ تنظیم را هم حذف کند.,2
کليد هاي GPS و روشن کردن دستي هم موجودند.,2
به نظر من عاليه و هيچ عيب و نقصي نداره,4
